year,development_decisions,repeat_residuals,repeat_before,repeat_during,repeat_after,repeat_no_decision_reference,last_development_decision_utc,first_repeat_residual_utc,minutes_first_repeat_minus_last_decision
2020,20,11,0,0,11,0,2020-08-15T17:38:15+00:00,2020-08-15T17:55:45+00:00,17.500
2021,25,16,0,0,16,0,2021-05-22T18:40:48+00:00,2021-05-22T18:44:56+00:00,4.133
2023,5,12,0,0,12,0,2023-05-20T17:19:59+00:00,2023-05-20T18:14:06+00:00,54.117
2024,0,1,0,0,0,1,,2024-05-18T20:37:01+00:00,
