year,grid_rows,target_available_rows,coverage_fraction,better_rows,neutral_rows,worse_rows,max_distinct_repeat_cars
2020,104,41,0.3942307692307692,26,14,1,6
2021,110,44,0.4,25,4,15,8
2022,100,0,0.0,0,0,0,0
2023,116,43,0.3706896551724138,33,3,7,6
2024,110,12,0.10909090909090909,12,0,0,1
