category,files,years,year_file_counts,high_priority_files,medium_priority_files,low_priority_files,intended_role
FAST_FRIDAY,25,2018;2019;2020;2021;2022;2023;2024;2025;2026,2018:3;2019:3;2020:6;2021:7;2022:19;2023:2;2024:5;2025:1;2026:12,25,0,0,PRESESSION_ENTRY_REFERENCE_HIGH
QUAL_SIM_NO_TOW,0,,,0,0,0,PRESESSION_ENTRY_REFERENCE_HIGH
PRACTICE_GENERAL,57,2018;2019;2020;2021;2022;2023;2024;2025;2026,2018:6;2019:10;2020:15;2021:21;2022:31;2023:18;2024:26;2025:18;2026:21,16,37,4,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN
INDY_RACE,31,2018;2019;2020;2021;2022;2023;2024;2025;2026,2018:2;2019:7;2020:10;2021:9;2022:31;2023:9;2024:9;2025:8;2026:10,4,27,0,TIRE_THERMAL_PHYSICAL_PRIOR_ONLY
OTHER_OVAL,30,2018;2019;2020;2021;2022;2023;2024;2025;2026,2018:5;2019:7;2020:11;2021:8;2022:21;2023:9;2024:13;2025:8;2026:18,10,19,1,WEAK_TRANSFER_TIRE_TEAM_PHYSICAL_PRIOR
TIRE_THERMAL,287,2018;2019;2020;2021;2022;2023;2024;2025;2026,2018:12;2019:8;2020:96;2021:83;2022:130;2023:69;2024:82;2025:18;2026:26,14,273,0,PHYSICAL_LAYER_SUPPORT
QUALIFYING_OFFICIAL,245,2018;2019;2020;2021;2022;2023;2024;2025;2026,2018:10;2019:12;2020:76;2021:89;2022:142;2023:87;2024:100;2025:29;2026:32,18,227,0,QUALIFYING_PERFORMANCE_CONTEXT
