file,rows,direct_attempt_join,target_attempt_rows,safe_weather_numeric_count,performance_numeric_count,time_column_count,availability_flag_count,safe_weather_numeric_columns,time_columns,availability_columns
r4p1_attempt_four_lap_panel_v1.csv,329,True,110,0,9,9,4,,canonical_end_time_utc;canonical_event_time_quality;canonical_start_time_utc;time_evidence_class;time_lower_utc;time_point_utc;time_semantic;time_source;time_upper_utc,chronology_usable;environment_alignment_usable;hrrr_leakage_safe_available;ptsc_track_temp_available
r4f3b_shared_state_linkage_thermal_fixed_v1.csv,50,False,,1,1,5,4,ptsc_track_temp_c,decision_time_utc;hrrr_selected_cycle_utc;hrrr_supports_decision_time;ptsc_selected_time_utc;ptsc_time_field_used,hrrr_decision_safe_cycle_available;ptsc_prior_observation_available;ptsc_track_temperature_value_available;wait_model_structural_available
r4f4_decision_window_residual_context_v1.csv,50,False,,1,1,5,4,ptsc_track_temp_c,decision_time_utc;hrrr_selected_cycle_utc;hrrr_supports_decision_time;ptsc_selected_time_utc;ptsc_time_field_used,hrrr_decision_safe_cycle_available;ptsc_prior_observation_available;ptsc_track_temperature_value_available;wait_model_structural_available
r4p5_decision_safe_forecast_scenarios_v1.csv,40,False,,70,0,4,3,forecast_now_relative_humidity_pct;forecast_now_wind_speed_10m_ms;forecast_now_wind_direction_deg;forecast_now_pressure_hpa;forecast_now_gust_ms;forecast_now_cloud_cover_pct;forecast_now_shortwave_radiation_wm2;forecast_plus_10m_relative_humidity_pct;forecast_delta_10m_relative_humidity_pct;forecast_rate_10m_relative_humidity_pct_per_min;forecast_plus_10m_wind_speed_10m_ms;forecast_delta_10m_wind_speed_10m_ms;forecast_rate_10m_wind_speed_10m_ms_per_min;forecast_plus_10m_wind_direction_deg;forecast_delta_10m_wind_direction_deg;forecast_rate_10m_wind_direction_deg_per_min;forecast_plus_10m_pressure_hpa;forecast_delta_10m_pressure_hpa;forecast_rate_10m_pressure_hpa_per_min;forecast_plus_10m_gust_ms;forecast_delta_10m_gust_ms;forecast_rate_10m_gust_ms_per_min;forecast_plus_10m_cloud_cover_pct;forecast_delta_10m_cloud_cover_pct;forecast_rate_10m_cloud_cover_pct_per_min;forecast_plus_10m_shortwave_radiation_wm2;forecast_delta_10m_shortwave_radiation_wm2;forecast_rate_10m_shortwave_radiation_wm2_per_min;forecast_plus_20m_relative_humidity_pct;forecast_delta_20m_relative_humidity_pct;forecast_rate_20m_relative_humidity_pct_per_min;forecast_plus_20m_wind_speed_10m_ms;forecast_delta_20m_wind_speed_10m_ms;forecast_rate_20m_wind_speed_10m_ms_per_min;forecast_plus_20m_wind_direction_deg;forecast_delta_20m_wind_direction_deg;forecast_rate_20m_wind_direction_deg_per_min;forecast_plus_20m_pressure_hpa;forecast_delta_20m_pressure_hpa;forecast_rate_20m_pressure_hpa_per_min;forecast_plus_20m_gust_ms;forecast_delta_20m_gust_ms;forecast_rate_20m_gust_ms_per_min;forecast_plus_20m_cloud_cover_pct;forecast_delta_20m_cloud_cover_pct;forecast_rate_20m_cloud_cover_pct_per_min;forecast_plus_20m_shortwave_radiation_wm2;forecast_delta_20m_shortwave_radiation_wm2;forecast_rate_20m_shortwave_radiation_wm2_per_min;forecast_plus_30m_relative_humidity_pct;forecast_delta_30m_relative_humidity_pct;forecast_rate_30m_relative_humidity_pct_per_min;forecast_plus_30m_wind_speed_10m_ms;forecast_delta_30m_wind_speed_10m_ms;forecast_rate_30m_wind_speed_10m_ms_per_min;forecast_plus_30m_wind_direction_deg;forecast_delta_30m_wind_direction_deg;forecast_rate_30m_wind_direction_deg_per_min;forecast_plus_30m_pressure_hpa;forecast_delta_30m_pressure_hpa;forecast_rate_30m_pressure_hpa_per_min;forecast_plus_30m_gust_ms;forecast_delta_30m_gust_ms;forecast_rate_30m_gust_ms_per_min;forecast_plus_30m_cloud_cover_pct;forecast_delta_30m_cloud_cover_pct;forecast_rate_30m_cloud_cover_pct_per_min;forecast_plus_30m_shortwave_radiation_wm2;forecast_delta_30m_shortwave_radiation_wm2;forecast_rate_30m_shortwave_radiation_wm2_per_min,actual_next_attempt_time_utc;decision_time_safe;decision_time_utc;selected_hrrr_cycle_utc,forecast_plus_10m_available;forecast_plus_20m_available;forecast_plus_30m_available
r4p6_decision_safe_conditional_dataset_v1.csv,5,False,,28,2,4,0,forecast_now_relative_humidity_pct;forecast_future_relative_humidity_pct;forecast_change_relative_humidity_pct;forecast_rate_relative_humidity_pct_per_min;forecast_now_wind_speed_10m_ms;forecast_future_wind_speed_10m_ms;forecast_change_wind_speed_10m_ms;forecast_rate_wind_speed_10m_ms_per_min;forecast_now_wind_direction_deg;forecast_future_wind_direction_deg;forecast_change_wind_direction_deg;forecast_rate_wind_direction_deg_per_min;forecast_now_pressure_hpa;forecast_future_pressure_hpa;forecast_change_pressure_hpa;forecast_rate_pressure_hpa_per_min;forecast_now_gust_ms;forecast_future_gust_ms;forecast_change_gust_ms;forecast_rate_gust_ms_per_min;forecast_now_cloud_cover_pct;forecast_future_cloud_cover_pct;forecast_change_cloud_cover_pct;forecast_rate_cloud_cover_pct_per_min;forecast_now_shortwave_radiation_wm2;forecast_future_shortwave_radiation_wm2;forecast_change_shortwave_radiation_wm2;forecast_rate_shortwave_radiation_wm2_per_min,decision_time_safe;decision_time_utc;historical_future_run_time_utc;selected_hrrr_cycle_utc,
r4p8_track_temperature_training_dataset_v1.csv,312,False,,18,0,3,0,current_humidity;current_wind;current_pressure;hrrr_now_relative_humidity_pct;hrrr_future_relative_humidity_pct;hrrr_delta_relative_humidity_pct;hrrr_now_wind_speed_10m_ms;hrrr_future_wind_speed_10m_ms;hrrr_delta_wind_speed_10m_ms;hrrr_now_gust_ms;hrrr_future_gust_ms;hrrr_delta_gust_ms;hrrr_now_cloud_cover_pct;hrrr_future_cloud_cover_pct;hrrr_delta_cloud_cover_pct;hrrr_now_shortwave_radiation_wm2;hrrr_future_shortwave_radiation_wm2;hrrr_delta_shortwave_radiation_wm2,decision_time_utc;selected_hrrr_cycle_utc;target_time_utc,
r4p2_environment_linked_transitions_v1.csv,39,False,,11,7,4,3,delta_ptsc_ambient_c;ptsc_ambient_change_rate_c_per_min;delta_ptsc_humidity;delta_ptsc_wind;delta_forecast_relative_humidity_pct;delta_forecast_wind_speed_10m_ms;delta_forecast_gust_ms;delta_forecast_pressure_hpa;delta_forecast_cloud_cover_pct;delta_forecast_shortwave_radiation_wm2;forecast_shortwave_change_rate_wm2_per_min,after_time_class;after_time_utc;before_time_class;before_time_utc,full_environment_pair_available;hrrr_pair_available;ptsc_pair_available
r4p2_multi_run_transitions_v1.csv,92,False,,11,7,4,3,delta_ptsc_ambient_c;ptsc_ambient_change_rate_c_per_min;delta_ptsc_humidity;delta_ptsc_wind;delta_forecast_relative_humidity_pct;delta_forecast_wind_speed_10m_ms;delta_forecast_gust_ms;delta_forecast_pressure_hpa;delta_forecast_cloud_cover_pct;delta_forecast_shortwave_radiation_wm2;forecast_shortwave_change_rate_wm2_per_min,after_time_class;after_time_utc;before_time_class;before_time_utc,full_environment_pair_available;hrrr_pair_available;ptsc_pair_available
r4p10_thermal_conditioned_repeat_dataset_v1.csv,39,False,,3,2,1,0,current_humidity;current_wind;current_pressure,decision_time_utc,
