case_type,fused_decision_id,year,driver_name,car_number,historical_action,historical_action_is_optimal_label,predictive_mean_mph,predictive_sd_mph,realized_next_attempt_speed_mph,prediction_error_mph,standardized_residual_z,pi90_hit,predicted_p_improve_current,realized_improved_current,predicted_p_cross_decision_benchmark,realized_crossed_decision_benchmark,retain_p_final_benchmark_t5,withdraw_equal_wait_p_final_benchmark_t5,withdraw_equal_wait_p_no_result_t5,first_priority_crossover_pct_t5,priority_crossover_status_t5,retain_p_final_benchmark_t20,withdraw_equal_wait_p_final_benchmark_t20,withdraw_equal_wait_p_no_result_t20,first_priority_crossover_pct_t20,priority_crossover_status_t20,retain_p_final_benchmark_t60,withdraw_equal_wait_p_final_benchmark_t60,withdraw_equal_wait_p_no_result_t60,first_priority_crossover_pct_t60,priority_crossover_status_t60,case_selection_semantics
LARGEST_ABSOLUTE_SPEED_ERROR,DAY1::DAY1_2021_26_POST_FIRST_ATTEMPT,2021,Colton Herta,26,REATTEMPT_SEMANTICS_UNRESOLVED,False,232.075645557029,0.977091930269,230.229,-1.8466455570289781,-1.8899404445194672,False,0.669187882706094,0,0.896811748723435,0,1.0,0.0,1.0,,NO_BENCHMARK_CROSSOVER_UP_TO_75_PERCENT,1.0,0.44365,0.5045,,NO_BENCHMARK_CROSSOVER_UP_TO_75_PERCENT,1.0,0.89695,0.0,,NO_BENCHMARK_CROSSOVER_UP_TO_75_PERCENT,DETERMINISTIC_RULE_BASED_REPRESENTATIVE_REPLAY
LARGEST_POSITIVE_SPEED_SURPRISE,DAY1::DAY1_2020_81_POST_FIRST_ATTEMPT,2020,Ben Hanley,81,REATTEMPT_SEMANTICS_UNRESOLVED,False,221.404936057692,0.996215503491,222.917,1.5120639423080036,1.5178080816945085,True,0.6774857167292432,1,0.0,0,0.0,0.0,1.0,,NO_BENCHMARK_CROSSOVER_UP_TO_75_PERCENT,0.0,0.0,0.5054,,NO_BENCHMARK_CROSSOVER_UP_TO_75_PERCENT,0.0,0.0,0.0,,NO_BENCHMARK_CROSSOVER_UP_TO_75_PERCENT,DETERMINISTIC_RULE_BASED_REPRESENTATIVE_REPLAY
CLOSEST_TO_PREDICTIVE_MEAN,DAY1::DAY1_2021_86_POST_FIRST_ATTEMPT,2021,Juan Pablo Montoya,86,REATTEMPT_SEMANTICS_UNRESOLVED,False,229.73651300905,1.006927726693,229.737,0.0004869909500087033,0.0004836404213518901,True,0.4390319162147456,0,0.20758138149059913,0,0.0,0.0,1.0,75,CROSSOVER_WITHIN_TESTED_GRID,0.10045,0.1026,0.5046,50,CROSSOVER_WITHIN_TESTED_GRID,0.2109,0.204,0.0,,NO_BENCHMARK_CROSSOVER_UP_TO_75_PERCENT,DETERMINISTIC_RULE_BASED_REPRESENTATIVE_REPLAY
HIGH_CONFIDENCE_BENCHMARK_SUCCESS,DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,11,REATTEMPT_SEMANTICS_UNRESOLVED,False,232.881302350427,1.068205345863,233.322,0.4406976495729964,0.41255892537867617,True,0.5090754074946349,1,0.9999993233130542,1,1.0,0.0,1.0,,NO_BENCHMARK_CROSSOVER_UP_TO_75_PERCENT,1.0,0.50245,0.49755,,NO_BENCHMARK_CROSSOVER_UP_TO_75_PERCENT,1.0,1.0,0.0,,NO_BENCHMARK_CROSSOVER_UP_TO_75_PERCENT,DETERMINISTIC_RULE_BASED_REPRESENTATIVE_REPLAY
LOW_PROBABILITY_BENCHMARK_SUCCESS,DAY1::DAY1_2021_7_POST_FIRST_ATTEMPT,2021,Felix Rosenqvist,7,REATTEMPT_SEMANTICS_UNRESOLVED,False,230.046305506993,0.990651880183,230.744,0.6976944930069919,0.7042781697220512,True,0.3242105102072699,1,0.2520864374276923,1,0.0,0.0,1.0,75,CROSSOVER_WITHIN_TESTED_GRID,0.12645,0.1308,0.4997,50,CROSSOVER_WITHIN_TESTED_GRID,0.25075,0.2533,0.0,,NO_BENCHMARK_CROSSOVER_UP_TO_75_PERCENT,DETERMINISTIC_RULE_BASED_REPRESENTATIVE_REPLAY
