year,bytes,sha256,normalized_characters,script_src_count,interesting_url_count
2021,158167,2f755649e358a5e255c1845691e6fb96c77a456d5e09ea3a446a0041d23598ff,104121,2,23
2023,158182,fb5ef2116581296c4a239f608a6a8ba7c8bba46acc86d07917f8ae461fa0d31c,104136,2,23
2024,158182,4b276441b86d5c24acf56ca9dfe4a41b9979c02a3f36f1e955fa07b364413dd9,104136,2,23
