year,script_src
2021,//go.indianapolismotorspeedway.com/js/forms2/js/forms2.min.js
2021,/bundles/scripts/indycar/v2/bundle?v=Y7uvJAxKjgqcUN-MzaUNJ58nW7SCLw7-yYV2trrlOd41
2023,//go.indianapolismotorspeedway.com/js/forms2/js/forms2.min.js
2023,/bundles/scripts/indycar/v2/bundle?v=Y7uvJAxKjgqcUN-MzaUNJ58nW7SCLw7-yYV2trrlOd41
2024,//go.indianapolismotorspeedway.com/js/forms2/js/forms2.min.js
2024,/bundles/scripts/indycar/v2/bundle?v=Y7uvJAxKjgqcUN-MzaUNJ58nW7SCLw7-yYV2trrlOd41
