year,window_minutes,usable_timed_attempts,nonempty_windows,windows_ge_2_distinct_cars,windows_ge_3_distinct_cars,windows_ge_4_distinct_cars,median_distinct_cars_per_nonempty_window,max_distinct_cars_in_window,attempt_proportion_in_windows_ge_3_cars,binning_rule,timestamp_rule
2020,5,39,38,1,0,0,1.000000,2,0.0000000000,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2020,10,39,25,13,1,0,2.000000,3,0.0769230769,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2020,15,39,20,13,5,1,2.000000,4,0.4102564103,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2020,20,39,15,11,9,3,3.000000,5,0.7948717949,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2021,5,49,45,4,0,0,1.000000,2,0.0000000000,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2021,10,49,27,19,3,0,2.000000,3,0.1836734694,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2021,15,49,19,17,10,3,3.000000,4,0.6734693878,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2021,20,49,15,13,11,8,4.000000,5,0.8775510204,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2022,5,0,0,0,0,0,,0,,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2022,10,0,0,0,0,0,,0,,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2022,15,0,0,0,0,0,,0,,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2022,20,0,0,0,0,0,,0,,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2023,5,28,27,1,0,0,1.000000,2,0.0000000000,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2023,10,28,21,6,1,0,1.000000,3,0.1071428571,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2023,15,28,17,8,3,0,1.000000,3,0.3214285714,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2023,20,28,14,8,5,1,2.000000,4,0.5714285714,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2024,5,7,6,1,0,0,1.000000,2,0.0000000000,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2024,10,7,6,1,0,0,1.000000,2,0.0000000000,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2024,15,7,5,2,0,0,1.000000,2,0.0000000000,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
2024,20,7,5,2,0,0,1.000000,2,0.0000000000,UTC_EPOCH_ALIGNED_FIXED_NONOVERLAPPING,PERFORMANCE_GRADE_POINT_TIMES_ONLY_NO_BOUNDED_MIDPOINTS
