fused_decision_id,regime,feasible_action,status,reason,fast_friday_fallback_used
LAST_CHANCE::2021_24_POST_GUARANTEED_BREAK,LAST_CHANCE,WITHDRAW_AND_REATTEMPT,BLOCKED,NO_DECISION_SAFE_FUTURE_PHYSICAL_STATE,False
LAST_CHANCE::2021_12_POST_GUARANTEED_BREAK,LAST_CHANCE,WITHDRAW_AND_REATTEMPT,BLOCKED,NO_DECISION_SAFE_FUTURE_PHYSICAL_STATE,False
LAST_CHANCE::2021_16_POST_GUARANTEED_BREAK,LAST_CHANCE,WITHDRAW_AND_REATTEMPT,BLOCKED,NO_DECISION_SAFE_FUTURE_PHYSICAL_STATE,False
LAST_CHANCE::2021_75_POST_GUARANTEED_BREAK,LAST_CHANCE,REATTEMPT,BLOCKED,MISSING_CURRENT_RESULT,False
LAST_CHANCE::2021_11_POST_GUARANTEED_BREAK,LAST_CHANCE,REATTEMPT,BLOCKED,MISSING_CURRENT_RESULT,False
LAST_CHANCE::2023_45_POST_GUARANTEED_BREAK,LAST_CHANCE,WITHDRAW_AND_REATTEMPT,BLOCKED,NO_DECISION_SAFE_FUTURE_PHYSICAL_STATE,False
LAST_CHANCE::2023_51_POST_GUARANTEED_BREAK,LAST_CHANCE,WITHDRAW_AND_REATTEMPT,BLOCKED,NO_DECISION_SAFE_FUTURE_PHYSICAL_STATE,False
LAST_CHANCE::2023_15_POST_GUARANTEED_BREAK,LAST_CHANCE,WITHDRAW_AND_REATTEMPT,BLOCKED,NO_DECISION_SAFE_FUTURE_PHYSICAL_STATE,False
LAST_CHANCE::2023_30_POST_GUARANTEED_BREAK,LAST_CHANCE,REATTEMPT,BLOCKED,MISSING_CURRENT_RESULT,False
LAST_CHANCE::2024_18_FINAL_DECISION,LAST_CHANCE,REATTEMPT,BLOCKED,NO_DECISION_SAFE_FUTURE_PHYSICAL_STATE,False
