driver_priority,car_number,driver_name,before_run_index,after_run_index,before_four_lap_average_speed_mph,after_four_lap_average_speed_mph,delta_four_lap_average_speed_mph,before_time_class,after_time_class
1,26,Colton Herta,1.0,2.0,231.951,231.288,-0.663,UNKNOWN,UNKNOWN
1,26,Colton Herta,2.0,3.0,231.288,231.675,0.387,UNKNOWN,UNKNOWN
1,26,Colton Herta,3.0,,231.675,231.828,0.153,UNKNOWN,UNKNOWN
2,45,Christian Lundgaard,1.0,2.0,230.522,230.859,0.337,UNKNOWN,UNKNOWN
2,45,Christian Lundgaard,2.0,3.0,230.859,231.056,0.197,UNKNOWN,UNKNOWN
2,45,Christian Lundgaard,3.0,4.0,231.056,230.615,-0.441,UNKNOWN,UNKNOWN
3,18,David Malukas,1.0,2.0,230.779,231.03,0.251,UNKNOWN,UNKNOWN
3,18,David Malukas,2.0,3.0,231.03,231.769,0.739,UNKNOWN,UNKNOWN
4,23,Ryan Hunter-Reay,1.0,2.0,231.613,232.133,0.52,UNKNOWN,UNKNOWN
4,23,Ryan Hunter-Reay,2.0,3.0,232.133,232.081,-0.052,UNKNOWN,UNKNOWN
5,24,Stefan Wilson,1.0,2.0,231.356,230.952,-0.404,UNKNOWN,UNKNOWN
5,24,Stefan Wilson,2.0,3.0,230.952,231.648,0.696,UNKNOWN,UNKNOWN
6,51,Sting Ray Robb,1.0,2.0,229.955,230.218,0.263,UNKNOWN,UNKNOWN
6,51,Sting Ray Robb,2.0,3.0,230.218,230.74,0.522,UNKNOWN,UNKNOWN
7,12,Will Power,1.0,2.0,232.33,232.719,0.389,UNKNOWN,UNKNOWN
7,12,Will Power,2.0,,232.719,232.71,-0.009,UNKNOWN,UNKNOWN
8,6,Helio Castroneves,1.0,2.0,230.41,231.954,1.544,UNKNOWN,UNKNOWN
9,60,Simon Pagenaud,1.0,2.0,231.687,231.878,0.191,UNKNOWN,UNKNOWN
10,3,Scott McLaughlin,1.0,2.0,232.503,232.677,0.174,UNKNOWN,UNKNOWN
11,2,Josef Newgarden,1.0,2.0,232.542,232.402,-0.14,UNKNOWN,UNKNOWN
999,20,Conor Daly,1.0,2.0,232.433,232.385,-0.048,UNKNOWN,UNKNOWN
999,6,Felix Rosenqvist,1.0,2.0,233.099,233.947,0.848,UNKNOWN,UNKNOWN
999,15,Graham Rahal,1.0,2.0,228.526,228.915,0.389,UNKNOWN,UNKNOWN
