case_id,driver_name,car_number,before_time_utc,after_time_utc,actual_wait_min,before_speed_mph,after_speed_mph,actual_delta_speed_mph,current_track_c,current_ambient_c,status,model_expected_delta_speed_mph,model_median_delta_speed_mph,lower_80_mph,upper_80_mph,lower_90_mph,upper_90_mph,p_improve,absolute_error_mph,signed_error_mph,actual_improved,predicted_expected_direction_improved,direction_correct,inside_80,inside_90,expected_delta_track_c,forecast_status,engine_track_residual_mode
2025_01_Power_Will,"Power, Will",12,2025-05-17 19:06:38.382500+00:00,2025-05-17 21:23:24.045500+00:00,136.76105,232.144,231.62,-0.5240000000000009,43.397058641975306,22.22222222222222,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_02_Ferrucci_Santino,"Ferrucci, Santino",14,2025-05-17 16:31:18.040000+00:00,2025-05-17 19:25:50.279500+00:00,174.53732499999998,230.837,231.593,0.7560000000000002,41.666666666666664,20.555555555555557,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_03_Larson_Kyle,"Larson, Kyle",17,2025-05-17 16:40:25.418500+00:00,2025-05-17 19:15:28.051000+00:00,155.04387499999999,230.053,231.326,1.2729999999999961,41.666666666666664,20.555555555555557,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_04_Veekay_Rinus,"Veekay, Rinus",18,2025-05-17 17:42:14.277000+00:00,2025-05-17 20:25:02.352500+00:00,162.80125833333335,229.228,229.519,0.2909999999999968,45.24866111111111,22.22222222222222,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_05_Rossi_Alexander,"Rossi, Alexander",20,2025-05-17 15:25:39.338000+00:00,2025-05-17 18:17:50.781500+00:00,172.190725,231.51,231.349,-0.16100000000000136,36.18395925925926,20.0,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_06_Rossi_Alexander,"Rossi, Alexander",20,2025-05-17 18:17:50.781500+00:00,2025-05-17 19:39:19.737500+00:00,81.4826,231.349,231.701,0.35200000000000387,43.467206172839504,21.666666666666668,BACKTEST_INCLUDED,0.05134128462472717,0.0515619897135045,-0.7133507517477615,0.8291703986927901,-1.195273013346566,1.3070700814352203,0.54115,0.3006587153752767,-0.3006587153752767,True,True,True,True,True,1.5687571633923847,OK,EMPIRICAL_STANDARDIZED
2025_07_Rossi_Alexander,"Rossi, Alexander",20,2025-05-17 19:39:19.737500+00:00,2025-05-17 21:10:07.551000+00:00,90.79689166666667,231.701,231.673,-0.027999999999991587,42.22222222222222,22.22222222222222,BACKTEST_INCLUDED,0.04163088045947355,0.0430525648386724,-0.7152135815908146,0.8076570575751083,-1.1880549140500927,1.2840291328295963,0.5349,0.06963088045946514,0.06963088045946514,False,True,False,True,True,1.8040740997527935,OK,EMPIRICAL_STANDARDIZED
2025_08_Hunter_Reay_Ryan,"Hunter-Reay, Ryan",23,2025-05-17 15:30:25.714000+00:00,2025-05-17 20:38:07.263500+00:00,307.6924916666667,230.236,230.363,0.12700000000000955,36.68253950617284,20.015872839506173,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_09_Harvey_Jack,"Harvey, Jack",24,2025-05-17 15:34:59.779500+00:00,2025-05-17 20:52:54.799000+00:00,317.91699166666666,230.348,230.012,-0.33600000000001273,36.85171574074074,20.185049074074076,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_10_Kirkwood_Kyle,"Kirkwood, Kyle",27,2025-05-17 17:27:57.697000+00:00,2025-05-17 19:46:03.512500+00:00,138.096925,230.917,230.868,-0.049000000000006594,43.737897530864196,22.146726543209876,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_11_DeFrancesco_Devlin,"DeFrancesco, Devlin",30,2025-05-17 17:32:39.563000+00:00,2025-05-17 20:16:57.724500+00:00,164.30269166666668,230.415,231.575,1.1599999999999966,44.18437592592592,22.22222222222222,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_12_Carpenter_Ed,"Carpenter, Ed",33,2025-05-17 16:49:36.160500+00:00,2025-05-17 20:43:27.558000+00:00,233.85662499999998,231.392,231.633,0.24100000000001387,41.49619722222222,20.726025,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_13_Malukas_David,"Malukas, David",4,2025-05-17 16:26:50.670500+00:00,2025-05-17 21:19:05.265000+00:00,292.2432416666667,232.194,232.546,0.35200000000000387,41.31605648148148,20.672425617283952,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_14_Foster_Louis,"Foster, Louis",45,2025-05-17 17:09:09.844000+00:00,2025-05-17 21:14:39.594500+00:00,245.49584166666668,230.566,231.058,0.4919999999999902,42.129340740740744,21.45052098765432,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_15_Siegel_Nolan,"Siegel, Nolan",6,2025-05-17 15:49:00.334500+00:00,2025-05-17 19:11:04.441500+00:00,202.06845,230.571,230.099,-0.4720000000000084,37.37057685185185,20.555555555555557,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_16_Lundgaard_Christian,"Lundgaard, Christian",7,2025-05-17 15:40:08.488500+00:00,2025-05-17 19:55:07.570000+00:00,254.98469166666666,230.304,231.809,1.5049999999999955,37.04227685185185,20.375610185185185,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_17_Sato_Takuma,"Sato, Takuma",75,2025-05-17 16:44:57.028500+00:00,2025-05-17 21:01:44.620000+00:00,256.7931916666667,232.169,232.415,0.2459999999999809,41.666666666666664,20.555555555555557,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_18_Daly_Conor,"Daly, Conor",76,2025-05-17 15:53:29.200500+00:00,2025-05-17 18:28:06.608000+00:00,154.62345833333333,231.596,231.221,-0.375,37.53654351851852,20.555555555555557,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_19_Robb_Sting_Ray,"Robb, Sting Ray",77,2025-05-17 17:18:30.521000+00:00,2025-05-17 19:34:54.465000+00:00,136.39906666666667,230.335,231.461,1.1260000000000048,43.03768024691358,21.79661790123457,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_20_Ilott_Callum,"Ilott, Callum",90,2025-05-17 17:37:34.710500+00:00,2025-05-17 20:29:36.789000+00:00,172.03464166666666,230.704,230.993,0.28899999999998727,44.73094537037037,22.22222222222222,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_21_Andretti_Marco,"Andretti, Marco",98,2025-05-17 16:54:38.427000+00:00,2025-05-17 19:02:05.635500+00:00,127.453475,229.857,229.356,-0.5010000000000048,41.309612962962966,20.91260925925926,EXCLUDED_WAIT_GT_120,,,,,,,,,,,,,,,,,
2025_22_Andretti_Marco,"Andretti, Marco",98,2025-05-17 19:02:05.635500+00:00,2025-05-17 20:57:21.750500+00:00,115.26858333333332,229.356,229.475,0.11899999999999977,43.73378333333333,22.22222222222222,BACKTEST_INCLUDED,0.04025089997595806,0.034045538225777466,-0.7385605142485396,0.8098186902342484,-1.2028664699282634,1.2740999680358478,0.52795,0.07874910002404172,-0.07874910002404172,True,True,True,True,True,1.7855890552766587,OK,EMPIRICAL_STANDARDIZED
2025_23_Andretti_Marco,"Andretti, Marco",98,2025-05-17 20:57:21.750500+00:00,2025-05-17 21:36:23.144000+00:00,39.023225000000004,229.475,229.859,0.38400000000001455,40.09768487654321,22.77777777777778,BACKTEST_INCLUDED,-0.04998430504580608,-0.04707286234418262,-0.7906360420740972,0.6835756316283887,-1.269655291776526,1.1464162968604588,0.45735,0.43398430504582064,-0.43398430504582064,True,False,False,True,True,0.09202408603317686,OK,EMPIRICAL_STANDARDIZED
