case_id,event_year,car_or_entry_id,decision_time,current_official_speed,realised_attempt_time,realised_horizon_minutes,observed_delta_v,current_track_temp_c,current_ambient_temp_c,forecast_source,forecast_model,forecast_run,forecast_issue_time,target_horizon_minutes,target_time,forecast_ambient_temp_c,forecast_solar_state,forecast_valid_time,forecast_target_time_error_minutes,expected_delta_v,median_delta_v,p_improve,pi80_low,pi80_high,pi90_low,pi90_high,absolute_error,squared_error,direction_correct,covered_80,covered_90,applicability_status,input_hash,prediction_hash,realised_env_expected_delta_v,realised_env_absolute_error,forecast_ambient_error_c,horizon_treatment
2021_car12,2021,12,2021-05-22T17:21:36Z,,2021-05-22T21:33:54Z,252.3,0.176,38.333333333333336,27.77777777777778,,,,,252,,,,,,,,,,,,,,,,,,OUT_OF_SUPPORT,,,,,,REALISED_HORIZON_EXCEEDS_120MIN_NOT_EVALUATED
2021_car18,2021,18,2021-05-22T16:19:56Z,,2021-05-22T21:07:57Z,288.02,0.798,34.44444444444444,26.666666666666668,,,,,288,,,,,,,,,,,,,,,,,,OUT_OF_SUPPORT,,,,,,REALISED_HORIZON_EXCEEDS_120MIN_NOT_EVALUATED
2021_car2,2021,2,2021-05-22T16:39:06Z,,2021-05-22T18:44:56Z,125.83,0.022,35.0,26.666666666666668,,,,,126,,,,,,,,,,,,,,,,,,OUT_OF_SUPPORT,,,,,,REALISED_HORIZON_EXCEEDS_120MIN_NOT_EVALUATED
2021_car21,2021,21,2021-05-22T16:43:16Z,,2021-05-22T18:49:55Z,126.65,0.642,35.0,26.666666666666668,,,,,127,,,,,,,,,,,,,,,,,,OUT_OF_SUPPORT,,,,,,REALISED_HORIZON_EXCEEDS_120MIN_NOT_EVALUATED
2021_car26,2021,26,2021-05-22T18:12:27Z,,2021-05-22T20:25:16Z,132.82,-1.419,37.77777777777778,27.22222222222222,,,,,133,,,,,,,,,,,,,,,,,,OUT_OF_SUPPORT,,,,,,REALISED_HORIZON_EXCEEDS_120MIN_NOT_EVALUATED
2021_car4,2021,4,2021-05-22T17:44:56Z,,2021-05-22T21:46:39Z,241.72,-0.927,38.333333333333336,27.77777777777778,,,,,242,,,,,,,,,,,,,,,,,,OUT_OF_SUPPORT,,,,,,REALISED_HORIZON_EXCEEDS_120MIN_NOT_EVALUATED
2021_car47,2021,47,2021-05-22T17:49:06Z,,2021-05-22T19:55:55Z,126.82,-0.154,38.333333333333336,27.77777777777778,,,,,127,,,,,,,,,,,,,,,,,,OUT_OF_SUPPORT,,,,,,REALISED_HORIZON_EXCEEDS_120MIN_NOT_EVALUATED
2021_car60,2021,60,2021-05-22T17:58:16Z,,2021-05-22T19:02:24Z,64.13,4.695,38.333333333333336,27.77777777777778,NOAA,HRRR,2,2021-05-22T17:00:00Z,60,2021-05-22T18:58:16Z,28.738702392578148,,2021-05-22T19:00:00Z,1.73,0.023574048313559002,0.026665154861864424,0.5217,-0.7440452388247273,0.7983856753185113,-1.2007844972069937,1.27346083420257,4.671425951686441,21.822220422089572,True,False,False,SUPPORTED,7e1a5a5828004acf8d76a503c93f77cfa3bd4bc1fb2525ec916d83329b3e782f,a5d950014f1f5f13131183b334604fa86e7dd654427a73f58b7962be8cbf0588,0.04510928809192261,4.6498907119080775,-0.15018649631074155,EVALUATED_AT_NEAREST_ANCHOR_60MIN_PREDECLARED_RULE
2021_car7,2021,7,2021-05-22T17:35:46Z,,2021-05-22T21:21:31Z,225.75,0.246,38.333333333333336,27.77777777777778,,,,,226,,,,,,,,,,,,,,,,,,OUT_OF_SUPPORT,,,,,,REALISED_HORIZON_EXCEEDS_120MIN_NOT_EVALUATED
2021_car86,2021,86,2021-05-22T17:11:36Z,,2021-05-22T21:02:45Z,231.15,-0.154,36.666666666666664,27.22222222222222,,,,,231,,,,,,,,,,,,,,,,,,OUT_OF_SUPPORT,,,,,,REALISED_HORIZON_EXCEEDS_120MIN_NOT_EVALUATED
