year,car,reason
2020,20,NO_USABLE_TIMESTAMP
2020,3,NO_USABLE_TIMESTAMP
2020,47,NO_USABLE_TIMESTAMP
2020,5,NO_USABLE_TIMESTAMP
2020,59,NO_USABLE_TIMESTAMP
2020,60,NO_USABLE_TIMESTAMP
2020,8,NO_USABLE_TIMESTAMP
2020,81,NO_USABLE_TIMESTAMP
2020,88,AMBIGUOUS_MULTI_ATTEMPT_n=3
2020,9,AMBIGUOUS_MULTI_ATTEMPT_n=4
2020,9,AMBIGUOUS_MULTI_ATTEMPT_n=4
2021,16,AMBIGUOUS_MULTI_ATTEMPT_n=3
2021,25,AMBIGUOUS_MULTI_ATTEMPT_n=3
2021,25,AMBIGUOUS_MULTI_ATTEMPT_n=3
2021,98,AMBIGUOUS_MULTI_ATTEMPT_n=3
2021,98,AMBIGUOUS_MULTI_ATTEMPT_n=3
2023,11,NO_USABLE_TIMESTAMP
2023,27,AMBIGUOUS_MULTI_ATTEMPT_n=3
2023,27,AMBIGUOUS_MULTI_ATTEMPT_n=3
2023,29,NO_USABLE_TIMESTAMP
2023,33,AMBIGUOUS_MULTI_ATTEMPT_n=3
2023,33,AMBIGUOUS_MULTI_ATTEMPT_n=3
2023,66,AMBIGUOUS_MULTI_ATTEMPT_n=3
2023,66,AMBIGUOUS_MULTI_ATTEMPT_n=3
2023,77,NO_USABLE_TIMESTAMP
2023,8,AMBIGUOUS_MULTI_ATTEMPT_n=3
2023,8,AMBIGUOUS_MULTI_ATTEMPT_n=3
2023,9,NO_USABLE_TIMESTAMP
2023,6,NO_USABLE_TIMESTAMP
2024,21,AMBIGUOUS_MULTI_ATTEMPT_n=4
2024,5,AMBIGUOUS_MULTI_ATTEMPT_n=3
