scope,year,rows,mean_speed_mph,median_speed_mph,std_speed_mph,min_speed_mph,max_speed_mph,mean_minus_primary_overall_mean_mph,primary_year_mean_range_mph,eta_squared_descriptive_year,diagnostic_policy_hash
YEAR,2020.0,39,229.37256410256407,229.955,2.2443170312084257,220.946,231.351,-0.9960910698497116,,,575fd17a6f1be1f5d174cf43e422efde3970314f41803aa9ca4bbb59ff72b75a
YEAR,2021.0,49,229.98963265306122,230.071,1.2142781925537345,225.496,231.828,-0.37902251935256004,,,575fd17a6f1be1f5d174cf43e422efde3970314f41803aa9ca4bbb59ff72b75a
YEAR,2023.0,28,232.4193571428571,232.6755,1.1828101884068065,227.72,233.528,2.0507019704433276,,,575fd17a6f1be1f5d174cf43e422efde3970314f41803aa9ca4bbb59ff72b75a
YEAR,2024.0,7,232.82842857142856,232.962,0.6408767060682987,231.948,233.758,2.4597733990147788,,,575fd17a6f1be1f5d174cf43e422efde3970314f41803aa9ca4bbb59ff72b75a
PRIMARY_COMBINED,,116,230.36865517241378,230.52999999999997,2.007461508011281,220.946,233.528,0.0,3.046793040293011,0.35276627985298636,575fd17a6f1be1f5d174cf43e422efde3970314f41803aa9ca4bbb59ff72b75a
