csv_path,prior_static_risk,row_count,attempt_id_column,rows_with_attempt_id,collision_sensitive_rows,car_number_format_mismatches,driver_identity_mismatches,missing_canonical_attempt_links,collapsed_numeric_six_contains_multiple_canonical_literals,classification,recommended_action
weather/output/attempt_performance_baseline_predictions_v1.csv,POTENTIAL_PRIOR_NORMALIZATION,615,attempt_id,615,0,0,0,0,False,NO_COLLISION_SENSITIVE_ATTEMPTS_PRESENT,NONE
weather/output/attempt_performance_model_matrix_v1.csv,POTENTIAL_PRIOR_NORMALIZATION,123,attempt_id,123,0,0,0,0,False,NO_COLLISION_SENSITIVE_ATTEMPTS_PRESENT,NONE
weather/output/chronology_rescue_2022_attempt_coverage_gap_audit_v1.csv,VISIBLE_LITERAL_COLLISION,44,attempt_id,44,3,0,0,0,False,ATTEMPT_ID_VALIDATED_NO_COLLISION_DAMAGE,NO_REBUILD_REQUIRED
weather/output/chronology_rescue_2022_attempt_coverage_gap_audit_v2.csv,VISIBLE_LITERAL_COLLISION,44,attempt_id,44,3,0,0,0,False,ATTEMPT_ID_VALIDATED_NO_COLLISION_DAMAGE,NO_REBUILD_REQUIRED
weather/output/chronology_rescue_2022_castroneves_car06_reaudit_v1.csv,COLLISION_SENSITIVE_BUT_LITERAL_PRESERVED,2,attempt_id,2,2,0,0,0,False,ATTEMPT_ID_VALIDATED_NO_COLLISION_DAMAGE,NO_REBUILD_REQUIRED
weather/output/chronology_rescue_2022_castroneves_first_run_final_adjudication_v1.csv,COLLISION_SENSITIVE_BUT_LITERAL_PRESERVED,1,subject_attempt_id,1,1,0,0,0,False,ATTEMPT_ID_VALIDATED_NO_COLLISION_DAMAGE,NO_REBUILD_REQUIRED
weather/output/chronology_rescue_2022_next_rescue_priority_v1.csv,VISIBLE_LITERAL_COLLISION,44,attempt_id,44,3,0,0,0,False,ATTEMPT_ID_VALIDATED_NO_COLLISION_DAMAGE,NO_REBUILD_REQUIRED
weather/output/chronology_rescue_2022_next_rescue_priority_v2.csv,VISIBLE_LITERAL_COLLISION,44,attempt_id,44,3,0,0,0,False,ATTEMPT_ID_VALIDATED_NO_COLLISION_DAMAGE,NO_REBUILD_REQUIRED
weather/output/chronology_rescue_2022_repeat_pair_coverage_v1.csv,COLLISION_SENSITIVE_BUT_LITERAL_PRESERVED,8,,0,0,0,0,0,False,NO_ATTEMPT_ID_FOR_AUTOMATIC_VALIDATION,PROVENANCE_REVIEW_ONLY_IF_HIGH_VALUE
weather/output/chronology_rescue_2022_result_to_canonical_attempt_matches_v1.csv,POTENTIAL_PRIOR_NORMALIZATION,40,attempt_id,40,3,2,3,0,True,CONFIRMED_IDENTITY_CONTAMINATION,REBUILD_BEFORE_REUSE
weather/output/chronology_rescue_2022_result_to_canonical_attempt_matches_v2.csv,POTENTIAL_PRIOR_NORMALIZATION,44,attempt_id,44,3,2,3,0,True,CONFIRMED_IDENTITY_CONTAMINATION,REBUILD_BEFORE_REUSE
weather/output/hrrr_leakage_safe_forecast_candidate_audit.csv,POTENTIAL_PRIOR_NORMALIZATION,408,attempt_id,408,0,0,0,0,False,NO_COLLISION_SENSITIVE_ATTEMPTS_PRESENT,NONE
weather/output/official_api_record_semantics_by_car_v1.csv,COLLISION_SENSITIVE_BUT_LITERAL_PRESERVED,111,,0,0,0,0,0,False,NO_ATTEMPT_ID_FOR_AUTOMATIC_VALIDATION,PROVENANCE_REVIEW_ONLY_IF_HIGH_VALUE
weather/output/official_api_record_semantics_records_v1.csv,VISIBLE_LITERAL_COLLISION,230,,0,0,0,0,0,False,NO_ATTEMPT_ID_FOR_AUTOMATIC_VALIDATION,PROVENANCE_REVIEW_ONLY_IF_HIGH_VALUE
weather/output/official_day1_results_attempt_rows_v1.csv,VISIBLE_LITERAL_COLLISION,320,,0,0,0,0,0,False,NO_ATTEMPT_ID_FOR_AUTOMATIC_VALIDATION,PROVENANCE_REVIEW_ONLY_IF_HIGH_VALUE
weather/output/performance_context_features.csv,POTENTIAL_PRIOR_NORMALIZATION,136,attempt_id,136,0,0,0,0,False,NO_COLLISION_SENSITIVE_ATTEMPTS_PRESENT,NONE
weather/output/performance_grade_attempt_realized_environment.csv,POTENTIAL_PRIOR_NORMALIZATION,129,attempt_id,129,0,0,0,0,False,NO_COLLISION_SENSITIVE_ATTEMPTS_PRESENT,NONE
weather/output/performance_grade_attempt_timing.csv,POTENTIAL_PRIOR_NORMALIZATION,129,attempt_id,129,0,0,0,0,False,NO_COLLISION_SENSITIVE_ATTEMPTS_PRESENT,NONE
weather/output/performance_grade_hrrr_forecast_alignment.csv,POTENTIAL_PRIOR_NORMALIZATION,136,attempt_id,136,0,0,0,0,False,NO_COLLISION_SENSITIVE_ATTEMPTS_PRESENT,NONE
weather/output/unified_attempt_action_lane_ledger_v2.csv,COLLISION_SENSITIVE_BUT_LITERAL_PRESERVED,2,subject_attempt_id,2,1,0,0,0,False,ATTEMPT_ID_VALIDATED_NO_COLLISION_DAMAGE,NO_REBUILD_REQUIRED
weather/output/unified_attempt_chronology_constraint_ledger_v1.csv,POTENTIAL_PRIOR_NORMALIZATION,142,attempt_id,142,0,0,0,0,False,NO_COLLISION_SENSITIVE_ATTEMPTS_PRESENT,NONE
