year,car_number,driver_name,baseline_attempt_id,current_attempt_id,lap_order,baseline_lap_speed_mph,current_lap_speed_mph,lap_speed_delta_mph,baseline_lap_time_seconds,current_lap_time_seconds,baseline_source_report_lap_index,current_source_report_lap_index,policy_hash
2020,81,Ben Hanley,a3016f3b-449e-576c-bf0f-284c71eddb34,b58b5c13-1a21-50cf-ab5b-8962cc4486f0,1,222.617,223.924,1.3070000000000164,40.4282,40.1922,1.0,6.0,d7a07153cd6d6ff404bf746e92f4bcf0a486e2021888015fe9d4c9ba797db055
2020,81,Ben Hanley,a3016f3b-449e-576c-bf0f-284c71eddb34,b58b5c13-1a21-50cf-ab5b-8962cc4486f0,2,221.764,222.562,0.7980000000000018,40.5837,40.4381,2.0,7.0,d7a07153cd6d6ff404bf746e92f4bcf0a486e2021888015fe9d4c9ba797db055
2020,81,Ben Hanley,a3016f3b-449e-576c-bf0f-284c71eddb34,b58b5c13-1a21-50cf-ab5b-8962cc4486f0,3,219.963,222.145,2.1820000000000164,40.916,40.514,3.0,8.0,d7a07153cd6d6ff404bf746e92f4bcf0a486e2021888015fe9d4c9ba797db055
2020,81,Ben Hanley,a3016f3b-449e-576c-bf0f-284c71eddb34,b58b5c13-1a21-50cf-ab5b-8962cc4486f0,4,219.469,223.046,3.576999999999998,41.0081,40.3505,4.0,9.0,d7a07153cd6d6ff404bf746e92f4bcf0a486e2021888015fe9d4c9ba797db055
2020,59,Max Chilton,75519828-93ba-5485-a4bf-a06b93f7cec3,fb65c8cf-d1c6-583e-9563-6c22e29bb081,1,227.218,228.043,0.825000000000017,39.6096,39.4663,1.0,6.0,d7a07153cd6d6ff404bf746e92f4bcf0a486e2021888015fe9d4c9ba797db055
2020,59,Max Chilton,75519828-93ba-5485-a4bf-a06b93f7cec3,fb65c8cf-d1c6-583e-9563-6c22e29bb081,2,225.844,227.165,1.320999999999998,39.8505,39.6188,2.0,7.0,d7a07153cd6d6ff404bf746e92f4bcf0a486e2021888015fe9d4c9ba797db055
2020,59,Max Chilton,75519828-93ba-5485-a4bf-a06b93f7cec3,fb65c8cf-d1c6-583e-9563-6c22e29bb081,3,225.7,227.146,1.445999999999998,39.876,39.6221,3.0,8.0,d7a07153cd6d6ff404bf746e92f4bcf0a486e2021888015fe9d4c9ba797db055
2020,59,Max Chilton,75519828-93ba-5485-a4bf-a06b93f7cec3,fb65c8cf-d1c6-583e-9563-6c22e29bb081,4,224.531,226.862,2.330999999999989,40.0835,39.6717,4.0,9.0,d7a07153cd6d6ff404bf746e92f4bcf0a486e2021888015fe9d4c9ba797db055
2021,60,Jack Harvey,7d5d82b7-9765-51c9-b149-cb7de00d3905,8ff02437-bce9-5d86-b3c7-906d93963538,1,229.036,230.428,1.391999999999996,39.2952,39.0577,1.0,6.0,d7a07153cd6d6ff404bf746e92f4bcf0a486e2021888015fe9d4c9ba797db055
2021,60,Jack Harvey,7d5d82b7-9765-51c9-b149-cb7de00d3905,8ff02437-bce9-5d86-b3c7-906d93963538,2,225.243,230.246,5.003000000000014,39.9568,39.0887,2.0,7.0,d7a07153cd6d6ff404bf746e92f4bcf0a486e2021888015fe9d4c9ba797db055
2021,60,Jack Harvey,7d5d82b7-9765-51c9-b149-cb7de00d3905,8ff02437-bce9-5d86-b3c7-906d93963538,3,225.544,230.12,4.575999999999993,39.9035,39.11,3.0,8.0,d7a07153cd6d6ff404bf746e92f4bcf0a486e2021888015fe9d4c9ba797db055
2021,60,Jack Harvey,7d5d82b7-9765-51c9-b149-cb7de00d3905,8ff02437-bce9-5d86-b3c7-906d93963538,4,222.262,229.968,7.705999999999989,40.4927,39.1358,4.0,9.0,d7a07153cd6d6ff404bf746e92f4bcf0a486e2021888015fe9d4c9ba797db055
2023,77,Callum Ilott,f7e8b948-2fd0-5183-971b-aaea5c66c226,333cf68d-54d9-5559-ac70-c73c27086892,1,229.959,232.47,2.5109999999999957,39.1374,38.7146,1.0,6.0,d7a07153cd6d6ff404bf746e92f4bcf0a486e2021888015fe9d4c9ba797db055
2023,77,Callum Ilott,f7e8b948-2fd0-5183-971b-aaea5c66c226,333cf68d-54d9-5559-ac70-c73c27086892,2,228.174,232.014,3.8400000000000034,39.4435,38.7908,2.0,7.0,d7a07153cd6d6ff404bf746e92f4bcf0a486e2021888015fe9d4c9ba797db055
2023,77,Callum Ilott,f7e8b948-2fd0-5183-971b-aaea5c66c226,333cf68d-54d9-5559-ac70-c73c27086892,3,226.745,230.903,4.157999999999987,39.6922,38.9774,3.0,8.0,d7a07153cd6d6ff404bf746e92f4bcf0a486e2021888015fe9d4c9ba797db055
2023,77,Callum Ilott,f7e8b948-2fd0-5183-971b-aaea5c66c226,333cf68d-54d9-5559-ac70-c73c27086892,4,226.041,229.367,3.3259999999999934,39.8158,39.2384,4.0,9.0,d7a07153cd6d6ff404bf746e92f4bcf0a486e2021888015fe9d4c9ba797db055
