eligibility_group,successes,trials,observed_rate,prior_alpha,prior_beta,posterior_alpha,posterior_beta,posterior_mean_probability,posterior_median_probability,posterior_q025_probability,posterior_q05_probability,posterior_q95_probability,posterior_q975_probability,uncertainty_policy_hash
ALL_PRIMARY,4,39,0.10256410256410256,1.0,1.0,5.0,36.0,0.12195121951219512,0.1156121881085141,0.04146607948555062,0.05044457718575867,0.21416545230977557,0.23629627050949026,4c2f4167c7a250b0d01d3249fccd64114258ba611268b2878c19ff84ff7eec89
LOW_BASELINE,4,18,0.2222222222222222,1.0,1.0,5.0,15.0,0.25,0.24147973869225592,0.09165464466617186,0.10996795593542111,0.4190308043278714,0.4559777582662866,4c2f4167c7a250b0d01d3249fccd64114258ba611268b2878c19ff84ff7eec89
AT_OR_ABOVE_BASELINE_MEDIAN,0,21,0.0,1.0,1.0,1.0,22.0,0.043478260869565216,0.031099702082592776,0.001145606474846432,0.0023305959439951273,0.1281090907285954,0.15541298029951975,4c2f4167c7a250b0d01d3249fccd64114258ba611268b2878c19ff84ff7eec89
