holdout_year,baseline_group,train_rows,train_recovery_events,posterior_alpha,posterior_beta,posterior_mean_recovery_probability,holdout_rows,holdout_recovery_events,policy_hash
2020,LOW_BASELINE,13,2,3.0,12.0,0.2,5,2,540fe455f49d9f77e8ee762467f460dc9c7134929a88d1ddad761ddd869771a1
2020,AT_OR_ABOVE_BASELINE_MEDIAN,15,0,1.0,16.0,0.058823529411764705,6,0,540fe455f49d9f77e8ee762467f460dc9c7134929a88d1ddad761ddd869771a1
2021,LOW_BASELINE,10,3,4.0,8.0,0.3333333333333333,8,1,540fe455f49d9f77e8ee762467f460dc9c7134929a88d1ddad761ddd869771a1
2021,AT_OR_ABOVE_BASELINE_MEDIAN,13,0,1.0,14.0,0.06666666666666667,8,0,540fe455f49d9f77e8ee762467f460dc9c7134929a88d1ddad761ddd869771a1
2023,LOW_BASELINE,13,3,4.0,11.0,0.26666666666666666,5,1,540fe455f49d9f77e8ee762467f460dc9c7134929a88d1ddad761ddd869771a1
2023,AT_OR_ABOVE_BASELINE_MEDIAN,14,0,1.0,15.0,0.0625,7,0,540fe455f49d9f77e8ee762467f460dc9c7134929a88d1ddad761ddd869771a1
